研报名称,机构名称,发布时间,行业,研报地址
半导体行业5月份月报：长鑫长存IPO进程加速，华为韬定律提出“时间缩微”技术路径,东海证券,2026-06-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606101823426210_1.pdf?1781114495000.pdf
GaN功率半导体行业报告：应用场景加速拓展，数据中心与汽车电子贡献增量,国元证券,2026-06-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606091823376277_1.pdf?1780992351000.pdf
电子行业周报：台联电计划下半年开始上调代工价格,中山证券,2026-06-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606081823369948_1.pdf?1780986382000.pdf
电子行业突破与重构：华为“韬（T）定律”引领半导体产业新范式,鼎帷信息咨询(上海),2026-06-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606091823377266_1.pdf?1780999850000.pdf
半导体厂务产业链跟踪报告：亚翔集成出现关键买点，重视半导体厂务设备出海机遇,国信证券,2026-06-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606081823358384_1.pdf?1780935741000.pdf
电子行业周报（20260601——20260605）：台积电股东大会要点解读，AI拉动产业链周期向上,华源证券,2026-06-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606081823358553_1.pdf?1780935842000.pdf
半导体市场长期合同：深思片刻,翰宇国际律师事务所,2026-06-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606081823358759_1.pdf?1780936575000.pdf
半导体与半导体生产设备行业周报：存储芯片拉动半导体增长，英伟达和AMD加码AI PC,国元证券,2026-06-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606081823361440_1.pdf?1780940204000.pdf
电子行业专题报告：Vera Rubin量产提速，RTX Spark打开终端AI新空间,爱建证券,2026-06-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606081823361745_1.pdf?1780940630000.pdf
电子行业周报：端侧AI PC产业化落地，云端算力需求持续爆发,爱建证券,2026-06-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606081823361715_1.pdf?1780940514000.pdf
2025年中国半导体CMP设备行业概览,头豹研究院,2026-06-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606081823366235_1.pdf?1780948232000.pdf
电子行业研究：GPU与ASIC拉货共振，关注业绩有望超预期方向,国金证券,2026-06-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606071823341595_1.pdf?1780851051000.pdf
电子行业周报：Computex大会催化硬件创新，加息预期重燃引发市场调整,开源证券,2026-06-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606071823343490_1.pdf?1780861584000.pdf
电子行业周报：英伟达Vera Rubin全面量产，台积电已搭建玻璃基板试点产线,信达证券,2026-06-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606071823343628_1.pdf?1780862639000.pdf
半导体6月投资策略：WSTS上修全球半导体市场规模，华为提出韬定律,国信证券,2026-06-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606071823344087_1.pdf?1780866930000.pdf
电子行业研究周报：华为发布韬定律，存储景气延续,申港证券,2026-06-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606051823279880_1.pdf?1780658572000.pdf
电子行业周报：长鑫科技科创板IPO获上市委会议通过,中山证券,2026-06-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606041823261035_1.pdf?1780644136000.pdf
TMT行业周报：韬定律重塑国产替代路径，科创50聚焦AI算力主线,大同证券,2026-06-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606031823189755_1.pdf?1780474325000.pdf
半导体行业周报：华为发布韬定律，长鑫科技IPO过会,华鑫证券,2026-06-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606021823148955_1.pdf?1780387317000.pdf
子行业跟踪周报：海外算力周跟踪：玻璃基板导入，AI先进封装迈向无机核心材料升级,东吴证券,2026-06-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606011823109842_1.pdf?1780273773000.pdf
集成电路制造材料：芯片产业“硬核基石”，国产替代全面提速,深圳汉鼎智库咨询服务,2026-06-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606011823116863_1.pdf?1780313862000.pdf
电子行业跟踪报告：华为发布“韬（τ）定律”，长鑫科技DRAM市场份额排名前列,万联证券,2026-06-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606011823126511_1.pdf?1780332125000.pdf
综合行业周报：BE核心供应商MTAR上调业绩指引，功率半导体龙头受AI带动二次提价,开源证券,2026-06-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606011823113174_1.pdf?1780303636000.pdf
半导体与半导体生产设备行业周报：长鑫科技IPO过会，比亚迪发布中国首款4nm自动驾驶芯片,国元证券,2026-06-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606011823133051_1.pdf?1780341190000.pdf
电子行业周报：华为发布半导体韬定律，戴尔大幅上调全年指引,信达证券,2026-05-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605311823106886_1.pdf?1780247076000.pdf
电子行业研究：AI产业链缺货涨价物料蔓延，PCB大厂扩产由客户买单,国金证券,2026-05-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605311823107050_1.pdf?1780248038000.pdf
电子行业周报：“韬定律”引领架构变革，Foudry、成熟IDM涨价潮开启,开源证券,2026-05-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605311823107444_1.pdf?1780252421000.pdf
电子行业点评：空间微缩到时间微缩：韬定律开启半导体新路径,金元证券,2026-05-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605281822932849_1.pdf?1779952602000.pdf
电子行业专题报告：华为发布韬（τ）定律，助力后摩尔时代半导体产业发展,爱建证券,2026-05-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605281822945994_1.pdf?1779986342000.pdf
韬定律点评-电子行业：时间缩微取代几何缩微，指导产业发展的新原则,东兴证券,2026-05-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605281822951805_1.pdf?1779996328000.pdf
电子行业深度报告：超节点系列报告三：阿里超节点，全栈AI布局，自研AL128、UPN512补全AI基础设施,东吴证券,2026-05-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605271822909614_1.pdf?1779891608000.pdf
电子行业周报：长鑫科技预计2026年上半年业绩大幅增长,中山证券,2026-05-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605251822863832_1.pdf?1779779540000.pdf
半导体与半导体生产设备行业周报：美光HBM追赶进程加速，华为叠代定律助力国产制程突破,国元证券,2026-05-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605261822869461_1.pdf?1779782351000.pdf
电子行业快评报告：华为发布韬（τ）定律，有望推动我国芯片产业加速创新迭代,万联证券,2026-05-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605261822885465_1.pdf?1779820794000.pdf
2025年中国摩尔线程企业探析从显示面板龙头到智能物联生态的价值进化（精华版）,头豹研究院,2026-05-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605261822886724_1.pdf?1779825727000.pdf
半导体硅片行业：受益AI需求 半导体硅片行业盈利有望复苏,第一创业,2026-05-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605261822884792_1.pdf?1779820967000.pdf
电子行业周报：英伟达FY27Q1业绩及指引超预期，Vera Rubin Q3量产发货,信达证券,2026-05-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605251822844471_1.pdf?1779694156000.pdf
电子行业周报：AI算力高景气延续，国产存储替代加速,爱建证券,2026-05-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605251822858086_1.pdf?1779731687000.pdf
半导体行业双周报：半导体板块Q1营收、归母净利润同比大幅提升,东莞证券,2026-05-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605251822854605_1.pdf?1779727730000.pdf
电子行业跟踪报告：电子布行业具备估值提升潜力,爱建证券,2026-05-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605251822858063_1.pdf?1779731579000.pdf
电子行业研究：英伟达业绩超预期，Rubin机架算力硬件价值量大幅提升,国金证券,2026-05-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605241822840006_1.pdf?1779649457000.pdf
电子行业周报：CPU进入量增新阶段，两存上市迎重大进展,开源证券,2026-05-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605241822838158_1.pdf?1779632467000.pdf
半导体行业2025年报&2026年一季报业绩综述：板块景气加速上行，经营业绩同比高增,东莞证券,2026-05-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605221822698896_1.pdf?1779528605000.pdf
电子行业周报：台积电4月营收同比增长17.5%,中山证券,2026-05-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605201822498957_1.pdf?1779302983000.pdf
半导体设备2025年报&2026年一季报总结：前后道设备商业绩持续高增，看好先进产能扩产&设备国产化率提升,东吴证券,2026-05-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605191822442983_1.pdf?1779207181000.pdf
电子行业周报：代工环节稼动率持续高位，验证国产芯片需求强劲,信达证券,2026-05-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605181822388271_1.pdf?1779090683000.pdf
半导体一季度业绩综述暨5月投资策略：板块毛利率创新高，看好国产半导体高端化趋势,国信证券,2026-05-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605181822389919_1.pdf?1779098546000.pdf
半导体设备行业点评：DRAM扩产趋势明确，持续看好国产半导体设备,爱建证券,2026-05-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605181822396404_1.pdf?1779121462000.pdf
中国半导体设备行业总览：前道设备国产替代正当时,头豹研究院,2026-05-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605181822406907_1.pdf?1779133414000.pdf
电子行业周报：半导体领涨电子，Fab厂Q2指引上修,开源证券,2026-05-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605171822384443_1.pdf?1779047317000.pdf
电子行业研究：AI算力需求井喷带动产业链业绩超预期，物料锁产能或成常态,国金证券,2026-05-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605171822384440_1.pdf?1779047317000.pdf
半导体行业点评报告：端侧AI芯片Q1业绩点评：新品放量驱动高增，涨价传导体现韧性，五维差异化构建竞争壁垒,东吴证券,2026-05-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605171822384958_1.pdf?1779057136000.pdf
市场洞察：真空泵如何撑起半导体“精密制造”的半边天？,头豹研究院,2026-05-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605141822320809_1.pdf?1778787670000.pdf
电子行业周报：DeepSeek-V4模型预览版正式上线,中山证券,2026-05-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605111822174571_1.pdf?1778570245000.pdf
专用设备行业点评报告：半导体设备：SK海力士业绩超市场预期，看好国内长鑫HBM扩产利好先进封测设备商,东吴证券,2026-05-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605111822175046_1.pdf?1778570245000.pdf
半导体行业4月份月报：头部CSP Capex持续攀升，AI产业链企业业绩表现亮眼,东海证券,2026-05-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605121822210146_1.pdf?1778599546000.pdf
半导体行业双周报：云厂商继续上调资本开支,东莞证券,2026-05-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605111822159165_1.pdf?1778517724000.pdf
电子行业周报：NVIDIA入局Corning锁定光互联核心产能，筑牢AI算力供应链根基,爱建证券,2026-05-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605111822164335_1.pdf?1778523178000.pdf
电子行业跟踪报告：原厂再度调涨DDR5预期，SpaceX拟斥资超五百亿美元投建芯片工厂,万联证券,2026-05-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605111822168288_1.pdf?1778528001000.pdf
中国半导体材料行业总览：高端材料国产化持续推进,头豹研究院,2026-05-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605111822168904_1.pdf?1778528475000.pdf
电子行业AMD_ARM业绩验证：AI驱动CPU需求爆发，产能瓶颈制约供给释放,信达证券,2026-05-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605101822127327_1.pdf?1778444183000.pdf
电子行业研究：AI产业链公司业绩亮眼，CSP大厂长协抢锁存储产能,国金证券,2026-05-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605101822127397_1.pdf?1778445033000.pdf
电子行业周报：全球CSP资本开支上修，关注算力_存储_CPU等紧缺方向,开源证券,2026-05-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605101822127441_1.pdf?1778445278000.pdf
AMD Q1业绩超预期，AI芯片需求爆发驱动港股半导体联动,国投证券(香港),2026-05-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605081822070650_1.pdf?1778257303000.pdf
中国半导体设备（1）：薄膜沉积设备（CVD&PVD）,头豹研究院,2026-05-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605081822079722_1.pdf?1778270452000.pdf
电子行业研究：算力硬件业绩高增长，继续看好AI、存储与自主可控产业链,国金证券,2026-05-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605061821981911_1.pdf?1778064243000.pdf
半导体行业国产替代系列报告之三：掩膜版：光刻蓝本乘风起，国产替代正当时,东莞证券,2026-04-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604291821740333_1.pdf?1777478998000.pdf
电子行业周报：Agent加速CPU短缺，产能吃紧或推动价格进一步提升,信达证券,2026-04-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604271821595585_1.pdf?1777274972000.pdf
电子行业周报：如何看待AI基础设施升级带来电子布需求暴涨？,华金证券,2026-04-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604271821600806_1.pdf?1777298000000.pdf
半导体行业双周报：DeepSeek V4深度适配国产生态,东莞证券,2026-04-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604271821606280_1.pdf?1777304901000.pdf
半导体行业国产替代系列报告之三：掩膜版：光刻蓝本乘风起，国产替代正当时,东莞证券,2026-04-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604271821612350_1.pdf?1777309450000.pdf
2026年中国晶圆代工行业概览：国产替代“攻坚战”进入决胜时刻（精华版）,头豹研究院,2026-04-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604271821628117_1.pdf?1777318623000.pdf
电子行业周报：DeepSeek发布并同步开源V4大模型,爱建证券,2026-04-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604271821626708_1.pdf?1777317635000.pdf
电子行业周报：全球半导体龙头财报超预期，AI从叙事走向业绩兑现,开源证券,2026-04-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604261821593956_1.pdf?1777235596000.pdf
电子行业周报：机构下调2026年服务器出货量预测,中山证券,2026-04-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604241821571844_1.pdf?1777072516000.pdf
电子行业周报：AI需求驱动存储持续高增，光通信订单旺盛,上海证券,2026-04-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604221821430392_1.pdf?1776852132000.pdf
科技行业春季策略：聚焦AI算力脉络，“芯通胀”上游材料+龙头防御双主线,上海证券,2026-04-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604211821384949_1.pdf?1776794971000.pdf
电子行业周报：机构预测存储行业景气有望延续到2027年,中山证券,2026-04-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604211821386924_1.pdf?1776795927000.pdf
电子行业周报：台积电1Q26业绩超预期，上调capex指引以满足AI强劲需求,信达证券,2026-04-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604201821325285_1.pdf?1776671800000.pdf
半导体行业周报：先进封装散热革新，利基DRAM格局重塑,华鑫证券,2026-04-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604201821338542_1.pdf?1776705040000.pdf
电子行业周报：AI需求持续高景气，先进制程产能加速扩张,爱建证券,2026-04-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604201821339332_1.pdf?1776706017000.pdf
电子行业跟踪报告：覆铜板全面涨价持续，联电宣布下半年或将调涨晶圆价格,万联证券,2026-04-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604201821341308_1.pdf?1776708164000.pdf
电子行业周报：亚马逊自研芯片外售预期抬升，ASML上修全年业绩指引,开源证券,2026-04-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604191821322469_1.pdf?1776628435000.pdf
TMT行业周报：三星业绩创历史新高，阿里AI视频模型登顶榜单,大同证券,2026-04-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604151821235264_1.pdf?1776268948000.pdf
半导体行业周报：台积电Q1营收再创新高，全球半导体设备市场保持增长态势,华鑫证券,2026-04-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604141821166013_1.pdf?1776155112000.pdf
电子行业周报：全球科技板块全面反弹，存储&算力趋势走强,开源证券,2026-04-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604131821144402_1.pdf?1776069478000.pdf
电子行业周报：昇腾950代际步入正式商用，算力国产链值得持续关注,华金证券,2026-04-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604131821150647_1.pdf?1776094788000.pdf
电子行业周报：Samsung 2026Q1业绩指引创历史新高,爱建证券,2026-04-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604131821157293_1.pdf?1776105752000.pdf
电子行业：国产模型持续突破，算力需求再上台阶,信达证券,2026-04-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604121821140927_1.pdf?1776011956000.pdf
半导体行业双周报：半导体板块25Q4业绩预喜,东莞证券,2026-04-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604101821115551_1.pdf?1775836145000.pdf
信号枢纽革命——射频前端在5G多频共存时代的集成跃迁与价值重构 头豹词条报告系列,头豹研究院,2026-04-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604091821097614_1.pdf?1775765086000.pdf
2026年全球算力芯片行业：AI军备竞赛下的_芯_战场（精华版）,头豹研究院,2026-04-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604081821069972_1.pdf?1775680738000.pdf
电子行业周报：DDR5内存价格回落,中山证券,2026-04-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604081821072732_1.pdf?1775689760000.pdf
半导体行业3月份月报：AI算力驱动上游代工增长，GTC大会发布Vera Rubin AI计算平台,东海证券,2026-04-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604081821072746_1.pdf?1775686817000.pdf
电子行业：AI产业链基本面强劲，关注业绩高增细分方向,信达证券,2026-04-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604071821035689_1.pdf?1775549832000.pdf
电子行业周报：“芯通胀”进行时，国产替代迎机遇,上海证券,2026-04-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604071821043867_1.pdf?1775581096000.pdf
半导体4月投资策略：推荐周期向上且低位的模拟芯片及需求旺盛的算力芯片,国信证券,2026-04-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604071821049168_1.pdf?1775597665000.pdf
