研报名称,机构名称,发布时间,行业,研报地址
化工新材料行业可转债双周报：联瑞转债上市，兴发转债提前赎回,太平洋,2026-02-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202602011819127282_1.pdf?1769980100000.pdf
基础化工行业双周报：多家制冷剂企业2025年归母净利润同比大增,东莞证券,2026-01-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601301818585983_1.pdf?1769794357000.pdf
基础化工行业点评报告：水俣公约等多重因素加快氯碱落后产能退出，行业有望迎来历史性新变化,开源证券,2026-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601291818526234_1.pdf?1769673134000.pdf
基础化工行业周报：地缘冲突持续，美国天然气、碳酸锂涨幅居前,上海证券,2026-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601291818540743_1.pdf?1769701385000.pdf
基础化工行业研究：丙烯腈、煤焦油等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601291818544830_1.pdf?1769707094000.pdf
化工行业2026年度策略：行业周期拐点已近，新材料蓄势腾飞,中银证券,2026-01-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601281818491006_1.pdf?1769593282000.pdf
化工行业报告：中国将全面实施碳排放总量和强度双控制度，本周化工板块景气度抬升,中邮证券,2026-01-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601281818496604_1.pdf?1769600899000.pdf
化工行业周报：原油价格持续上涨，PTA-涤纶长丝、PVC等产品景气回升,太平洋,2026-01-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601271818449547_1.pdf?1769502733000.pdf
2026年化工行业：绿色转型步履不停，供需改善机遇渐显,大公国际资信评估,2026-01-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601271818453880_1.pdf?1769510639000.pdf
基础化工行业周报：五部门出台零碳工厂建设意见，美国拟敲定年度生物燃料配额,华安证券,2026-01-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601261818412114_1.pdf?1769414380000.pdf
基础化工行业研究：部分化工品涨价，在谈板块预期差,国金证券,2026-01-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601261818411781_1.pdf?1769413542000.pdf
基础化工行业周报 · 基础化工行业：化工品价格表现偏强，关注周期弹性机会,中国银河,2026-01-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601261818423088_1.pdf?1769438060000.pdf
化工行业周报：国际油价、海外天然气价格上涨，分散染料、制冷剂R125价格上涨,中银证券,2026-01-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601251818399486_1.pdf?1769362045000.pdf
基础化工行业深度报告：AI发展驱动PCB升级，上游材料迎发展良机,华金证券,2026-01-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601251818401673_1.pdf?1769371685000.pdf
基础化工周报：受极寒天气影响，美国天然气价格大幅上涨,东吴证券,2026-01-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601251818403798_1.pdf?1769382082000.pdf
基础化工行业周报：原油价格延续上涨，部分制冷剂公司发布业绩预增公告,上海证券,2026-01-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601221818261811_1.pdf?1769082135000.pdf
基础化工行业研究：国内汽油、天然气等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-01-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601201818133917_1.pdf?1768895793000.pdf
基础化工行业研究：PVC：国内扩产周期进入尾声，供需格局有望迎来改善,国金证券,2026-01-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601201818148279_1.pdf?1768918321000.pdf
合成生物学周报：合成生物产业获地方强力推动：上海最高补贴2000万激励，山东组建合成生物创新联合体,华安证券,2026-01-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601201818148155_1.pdf?1768918143000.pdf
基础化工行业周报：化工板块维持景气度，锰酸锂、电解液（磷酸铁锂）等产品涨幅居前,中邮证券,2026-01-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601201818160514_1.pdf?1768936758000.pdf
基础化工行业周报 · 基础化工行业：涤纶长丝、EVA价差上涨，关注周期弹性机会,中国银河,2026-01-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601191818094950_1.pdf?1768817639000.pdf
基础化工行业周报：发改委多举措支持循环经济，英威达再次宣布关闭旗下工厂,华安证券,2026-01-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601191818117741_1.pdf?1768852348000.pdf
农药：出口退税政策调整+国内反内卷+海外补库，农药行业景气度有望修复,东吴证券,2026-01-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601191818119069_1.pdf?1768856234000.pdf
基础化工周报：万华宁波MDI二期装置复产，聚氨酯价格下滑,东吴证券,2026-01-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601181818065913_1.pdf?1768734378000.pdf
农药行业点评报告：农药出口退税率取消或下调，行业反内卷持续深化,开源证券,2026-01-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601181818069267_1.pdf?1768747930000.pdf
基础化工行业研究：千问APP全面接入阿里生态业务，AI应用加速推进,国金证券,2026-01-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601181818072381_1.pdf?1768757239000.pdf
化工行业周报：国际油价小幅上涨，丁二烯、环氧丙烷价格上涨,中银证券,2026-01-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601181818075677_1.pdf?1768767616000.pdf
基础化工行业双周报：山东发布《山东省石化化工行业稳增长工作方案》,东莞证券,2026-01-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601161817580537_1.pdf?1768562818000.pdf
基础化工行业深度报告：氨纶：产能陆续出清，行业景气度有望改善,东吴证券,2026-01-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601161817932849_1.pdf?1768599850000.pdf
化工行业周报（01_05-01_11）：原油价格小幅上涨，中国石化与中国航油重组提升市场对SAF的关注,太平洋,2026-01-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601151817032767_1.pdf?1768464745000.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2026-01-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601141817009392_1.pdf?1768400006000.pdf
基础化工行业快报：借力商业航天，材料迎来新机遇,华金证券,2026-01-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601141817012446_1.pdf?1768406356000.pdf
化工行业研究：丁二烯、丙烯腈等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-01-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601131816969138_1.pdf?1768300276000.pdf
化工行业报告：化工板块维持景气度，锰酸锂、电解液（磷酸铁锂）、碳酸锂、二乙二醇、NCM等产品涨幅居前,中邮证券,2026-01-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601131816969617_1.pdf?1768302492000.pdf
基础化工行业周报：原油、丁二烯价格上涨，关注电子特气,上海证券,2026-01-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601131816971549_1.pdf?1768307498000.pdf
基础化工行业周报：对日二氯二氢硅反倾销调查启动，中石化与中航油实施重组,华安证券,2026-01-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601131816974889_1.pdf?1768317708000.pdf
化工行业周报：国际原油、环氧丙烷价格上涨，聚合MDI价格下跌,中银证券,2026-01-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601121816931766_1.pdf?1768208197000.pdf
基础化工行业周报 · 基础化工行业：碳酸锂、丁二烯价格上行，关注结构性机会,中国银河,2026-01-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601121816937175_1.pdf?1768224023000.pdf
基础化工行业研究：AI系列深度（九）：AI材料下游需求洞察，看好AI基建带来的材料增量,国金证券,2026-01-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601111816916768_1.pdf?1768138900000.pdf
基础化工行业周报：陕西省研究对高耗能行业执行差异化定价，或为反内卷开拓新思路,开源证券,2026-01-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601111816917023_1.pdf?1768137540000.pdf
化工行业2026年度投资策略：周期有望回暖，新兴需求成长可期,上海证券,2026-01-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601111816917341_1.pdf?1768142111000.pdf
基础化工行业研究：AI行业渗透底层逻辑思考，大化工投资思考,国金证券,2026-01-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601111816923173_1.pdf?1768167438000.pdf
基础化工周报：万华新疆、韩国韩华TDI临时停车，国内TDI价格上行,东吴证券,2026-01-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601111816924237_1.pdf?1768173254000.pdf
基础化工行业周报：政策利好化工下游需求，危险化学品安全法通过,上海证券,2026-01-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601091816869823_1.pdf?1767951827000.pdf
基础化工行业研究：周期成长双线轮动，持续看好成长赛道和反内卷大方向,国金证券,2026-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601081816846006_1.pdf?1767887240000.pdf
农化行业：2025年12月月度观察：钾肥供需紧平衡，储能拉动磷矿石需求，草甘膦价格下行,国信证券,2026-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601081816852614_1.pdf?1767898734000.pdf
高端膜材料行业点评报告：商务部启动对日反倾销调查，看好高端膜材国产替代,开源证券,2026-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601081816846049_1.pdf?1767887240000.pdf
化工行业周报：国际油价小幅上涨，草甘膦、环氧丙烷价格下跌,中银证券,2026-01-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601061815926396_1.pdf?1767696733000.pdf
基础化工行业周报：PTA加工费显著修复，继续看好PTA行业反内卷,开源证券,2026-01-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601041814657828_1.pdf?1767536501000.pdf
基础化工行业周报：硫酸行业保供稳价，碳酸锂、PTA涨幅居前,上海证券,2025-12-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512311811986773_1.pdf?1767194804000.pdf
现代煤化工行业专题报告：契合国家战略，产业集聚发展,东莞证券,2025-12-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512311812031586_1.pdf?1767200284000.pdf
基础化工行业研究：电池级碳酸锂、工业级碳酸锂等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-12-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512301811080708_1.pdf?1767082286000.pdf
基础化工行业周报：本周聚酯产业链景气度整体上行，“反内卷”政策持续推进,开源证券,2025-12-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512301811266685_1.pdf?1767105584000.pdf
基础化工行业周报：光伏硅片价格回升，出光兴产、三井化学整合千叶乙烯业务,华安证券,2025-12-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512291810668773_1.pdf?1767030451000.pdf
"基础化工_行业深度报告：AI发展加速液冷渗透率,液冷工质打开成长空间",华金证券,2025-12-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512291810734655_1.pdf?1767039563000.pdf
基础化工行业研究：高频高速材料关注度快速提升，AI行业后续催化或不断,国金证券,2025-12-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512281809747968_1.pdf?1766913981000.pdf
化工行业周报：国际油价持平，MDI价格略跌、醋酸价格上涨,中银证券,2025-12-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512281810027879_1.pdf?1766950052000.pdf
基础化工行业双周报：《煤炭清洁高效利用重点领域标杆水平和基准水平（2025年版）》发布,东莞证券,2025-12-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512261808623273_1.pdf?1766770290000.pdf
合成生物学周报：工信部发布首批生物制造标志性产品名单，2025年前11月生物基材料行业增长29%,华安证券,2025-12-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512251807853081_1.pdf?1766673589000.pdf
化工行业周报：国际油价下跌，辛醇、草甘膦价格下跌,中银证券,2025-12-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512221805423819_1.pdf?1766369446000.pdf
基础化工行业点评报告：氨纶：诸暨华海被执行，行业产能或将出清【勘误版】,东吴证券,2025-12-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512221805682967_1.pdf?1766402023000.pdf
基础化工行业周报：未来PX存涨价预期，“反内卷”政策持续推出，磷肥原料供需对接会成功召开,开源证券,2025-12-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512221805766353_1.pdf?1766412396000.pdf
基础化工行业周报：印度叫停对华钛白粉反倾销税，西湖集团关停在美4家工厂,华安证券,2025-12-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512221805912389_1.pdf?1766430111000.pdf
基础化工行业研究：三井化学新增MDI产能，建议关注氨纶投资机会,国金证券,2025-12-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512211805192927_1.pdf?1766340337000.pdf
基础化工周报：万华化学宣布上调部分地区MDI、TDI价格,东吴证券,2025-12-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512211805306653_1.pdf?1766354735000.pdf
基础化工行业点评报告：氨纶：诸暨华海被执行，行业产能或将出清,东吴证券,2025-12-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512201804017433_1.pdf?1766222895000.pdf
基础化工周期行业ETF双周报：海外降息，国内煤炭需求旺季到来,金融街证券,2025-12-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512191803908455_1.pdf?1766176451000.pdf
化工行业2026年策略报告：行业有望底部回暖，供需格局或迎积极变化,东兴证券,2025-12-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512181803095161_1.pdf?1766076383000.pdf
基础化工行业周报：2026年度制冷剂配额核发，双氧水、R125涨幅居前,上海证券,2025-12-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512171802193482_1.pdf?1765964961000.pdf
抗老化助剂行业点评报告：抗老化助剂厂家发布涨价函，看好行业景气底部向上修复、格局优化,开源证券,2025-12-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512171802241146_1.pdf?1765971095000.pdf
化工行业2026年度投资策略：周期破晓，关注反内卷政策与国产替代两大主线,华安证券,2025-12-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512171802219460_1.pdf?1765969949000.pdf
基础化工行业周报：光稳定剂多家企业联合提价，黄磷、烧碱、涤纶短纤价差扩大,华安证券,2025-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512161801636418_1.pdf?1765894708000.pdf
基础化工：供应端扩产高峰已过，“反内卷”助力景气度回升,中银证券,2025-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512161801655737_1.pdf?1765897276000.pdf
化工行业周报：国际油价、蛋氨酸价格下跌，TDI价格上涨,中银证券,2025-12-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512151800763451_1.pdf?1765785247000.pdf
化工&新材料2026年度策略报告：“反内卷”催化周期复苏，“新经济”拉动新材料成长,太平洋,2025-12-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512151801153115_1.pdf?1765833586000.pdf
基础化工行业周报：临近年底本板块处于震荡状态，关注十五五开局政策方向,国金证券,2025-12-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512141800257428_1.pdf?1765719870000.pdf
基础化工行业周报：中央经济工作会议强调深入整治“内卷式”竞争，磷肥市场座谈会在北京召开,开源证券,2025-12-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512141800268647_1.pdf?1765721336000.pdf
制冷剂行业发展研究：配额约束与技术竞争,大公国际资信评估,2025-12-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512131799791683_1.pdf?1765708057000.pdf
基础化工行业双周报：磷肥座谈会建议通过“组合拳”稳定市场预期,东莞证券,2025-12-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512121799021364_1.pdf?1765561003000.pdf
2026年度制冷剂配额核发公示点评：2026年制冷剂配额公示，年底配额调整幅度较小,国信证券,2025-12-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512111798123060_1.pdf?1765445629000.pdf
基础化工行业周报：TDI、有机硅价格上行，关注光刻胶自主可控,上海证券,2025-12-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512111798176262_1.pdf?1765452360000.pdf
基础化工行业周报：亨斯迈、陶氏MDI价格上调，旭化成拟停产己二胺,华安证券,2025-12-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512091796841495_1.pdf?1765278927000.pdf
AI系列深度（八）：AI服务器大拆解，架起材料“军火库”,国金证券,2025-12-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512091796972639_1.pdf?1765296556000.pdf
基础化工行业研究：锂电池电解液、液氯等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-12-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512091797030930_1.pdf?1765303467000.pdf
硫磺行业深度报告：全球供需矛盾突出，硫磺价格有望上行,国信证券,2025-12-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512091797101698_1.pdf?1765312683000.pdf
化工行业周报：国际油价、TDI、DMC价格上涨,中银证券,2025-12-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512081796141754_1.pdf?1765185286000.pdf
基础化工行业研究：MDI涨价，豆包手机助手技术预览版发布,国金证券,2025-12-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512071795699273_1.pdf?1765124665000.pdf
基础化工行业周报：关注BOPET行业反内卷动向，全球MDI价格联动上涨,开源证券,2025-12-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512071795807735_1.pdf?1765139575000.pdf
基础化工行业周报：海外MDI意外停产，硫酸、辛醇涨幅居前,上海证券,2025-12-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512041793647660_1.pdf?1764841517000.pdf
化工行业研究：硫酸、硫磺等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-12-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512031793125992_1.pdf?1764772517000.pdf
基础化工行业周报：亨斯迈MDI装置意外停车，己内酰胺减产逐步落地价格拉涨,华安证券,2025-12-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202512031793214597_1.pdf?1764783198000.pdf
化工行业周报：海外天然气价格、六氟磷酸锂价格上涨，蛋氨酸价格下跌,中银证券,2025-11-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511301791210652_1.pdf?1764516474000.pdf
基础化工行业周报：谷歌或改变AI叙事，反内卷继续推进,国金证券,2025-11-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511291790774381_1.pdf?1764456455000.pdf
基础化工行业双周报：1-10月份规模以上工业企业利润总额同比增长1.9%,东莞证券,2025-11-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511281790003032_1.pdf?1764350164000.pdf
基础化工行业周报：有机硅行业至高减产30%，XRG收购科思创交易获德国批准,华安证券,2025-11-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511261788563610_1.pdf?1764154075000.pdf
基础化工行业周报：有机硅、MDI价格上行，光刻材料龙头上市,上海证券,2025-11-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511251788142099_1.pdf?1764095576000.pdf
化工行业周报：国际油价下跌，六氟磷酸锂、DMC价格上涨,中银证券,2025-11-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511241787559126_1.pdf?1764015341000.pdf
基础化工行业周报：本周环氧丙烷价格创年内新高，己内酰胺、氯化钾价格延续上涨,开源证券,2025-11-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511231786831108_1.pdf?1763914023000.pdf
基础化工行业周报：大浪淘沙，真实有基本面支撑的企业仍能脱颖而出,国金证券,2025-11-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511231786841700_1.pdf?1763915555000.pdf
合成生物学周报：工信部发布生物制造中试能力建设平台名单，华熙生物PDRN创新技术突破,华安证券,2025-11-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511231786950512_1.pdf?1763931430000.pdf
基础化工行业点评报告：国内首单内贸B5生柴加注，生物船燃需求前景可期,开源证券,2025-11-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511211785410709_1.pdf?1763721295000.pdf
基础化工行业2026年上半年投资策略：聚焦化工新材料、精细化工等前沿领域,东莞证券,2025-11-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511211785463467_1.pdf?1763730342000.pdf
基础化工行业周报：有机硅、R134a价格上行，持续关注反内卷,上海证券,2025-11-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511211785486202_1.pdf?1763732952000.pdf
基础化工行业点评报告：生物柴油供需持续偏紧，坚定看好产业景气上行趋势,开源证券,2025-11-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511201784816122_1.pdf?1763639050000.pdf
化工行业研究：甲苯、液氯等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-11-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511201784969800_1.pdf?1763658632000.pdf
基础化工行业周报：印度对华BIS认证撤销，有机硅DMC价格涨幅居前,华安证券,2025-11-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511181783772312_1.pdf?1763492587000.pdf
基础化工行业周报：有机硅、聚酯、己内酰胺反内卷持续推进，硫磷、电新材料产业链价格延续上涨,开源证券,2025-11-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511171783111363_1.pdf?1763402477000.pdf
基础化工行业研究：轮胎：三季报盈利改善，关注欧盟双反带来的机会,国金证券,2025-11-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511161782372001_1.pdf?1763303839000.pdf
基础化工行业研究：反内卷风起，储能材料有望持续高景气,国金证券,2025-11-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511161782439148_1.pdf?1763331709000.pdf
化工行业周报：海外天然气价格、六氟磷酸锂价格上涨，蛋氨酸价格下跌,中银证券,2025-11-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511161782432908_1.pdf?1763309520000.pdf
基础化工行业双周报：10月份化学原料和化学制品制造业增加值同比增长7.1%,东莞证券,2025-11-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511141781228970_1.pdf?1763141281000.pdf
基础化工行业周报：磷化工景气高涨，持续关注反内卷,上海证券,2025-11-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511121779789979_1.pdf?1762942446000.pdf
化工行业周报：六氟磷酸锂价格上涨，国际油价、炭黑价格下跌,中银证券,2025-11-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511101778634565_1.pdf?1762781358000.pdf
天然气、硝酸等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-11-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511101778838923_1.pdf?1762848097000.pdf
基础化工行业研究：周期轮动关注提升，锂电需求催化上游板块,国金证券,2025-11-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511091778068087_1.pdf?1762717820000.pdf
基础化工行业周报：终端磷酸铁锂需求向好，多数磷化工产品价格上涨,开源证券,2025-11-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511091778068093_1.pdf?1762702326000.pdf
企业竞争图谱：2025年民爆行业 头豹词条报告系列,头豹研究院,2025-11-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511061776339840_1.pdf?1762458329000.pdf
化工行业研究：硫磺、硫酸等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-11-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511061776307183_1.pdf?1762452569000.pdf
化工行业2025年三季报总结报告：基础化工增收增利，石油石化减收减利，行业资本性开支延续下降，氟化工、农化、炼油化工等盈利可观,开源证券,2025-11-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511051775448335_1.pdf?1762334155000.pdf
基础化工行业周报：VE、VA涨幅居前，超高分子量聚乙烯进展积极,上海证券,2025-11-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511051775687211_1.pdf?1762366350000.pdf
化工行业周报：国际油价、蛋氨酸价格下跌，VA、VE价格上涨,中银证券,2025-11-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202511041774794177_1.pdf?1762242938000.pdf
