研报名称,机构名称,发布时间,行业,研报地址
批发和零售贸易行业研究：酒店供需关系持续改善，周期复苏进一步验证,国金证券,2026-05-05,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605051821974320_1.pdf?1778016470000.pdf
「面膜」2026年4月市场报告：你的跨境电商「口袋分析师」-1对1服务&类目可定制,蔚云出海(广州)企业咨询,2026-04-29,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604291821779815_1.pdf?1777500203000.pdf
大消费行业周报（4月第4周）：纺服上游涨价或影响分化,世纪证券,2026-04-27,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604271821598248_1.pdf?1777286060000.pdf
商贸零售行业周报：丸美发布会新定义胶原，可复美超透棒首发成绩亮眼,开源证券,2026-04-26,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604261821593949_1.pdf?1777235596000.pdf
商贸零售：26年3月社零数据如何？,中邮证券,2026-04-22,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604211821396804_1.pdf?1776843942000.pdf
2026数字人电商直播白皮书：京东与艾瑞咨询联合发布,艾瑞股份,2026-04-22,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604221821429536_1.pdf?1776853753000.pdf
大消费行业周报（4月第3周）：摩托车3月外销向好,世纪证券,2026-04-20,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604201821332419_1.pdf?1776697578000.pdf
软件与互联网行业动态分析：3月网上商品零售额同比增2.5%，市场监管总局对电商平台“幽灵店铺”监管,国投证券(香港),2026-04-20,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604201821332787_1.pdf?1776698628000.pdf
批发和零售贸易行业研究：跨境出海信心回暖，建议关注高业绩弹性标的,国金证券,2026-04-19,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604191821322036_1.pdf?1776621134000.pdf
寻找第二增长曲线：2026出海品牌平台迁移白皮书,尼尔森,2026-04-16,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604151821247446_1.pdf?1776326645000.pdf
AI应用追寻系列报告（四）：AI电商，海外巨头是如何实践的？,华源证券,2026-04-16,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604161821256733_1.pdf?1776345434000.pdf
2026年3月飞瓜抖音电商营销月报,飞瓜数据,2026-04-14,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604141821199501_1.pdf?1776203858000.pdf
批发和零售贸易行业研究：餐饮行业信心逐步恢复，静待后续逐季验证,国金证券,2026-04-13,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604131821144032_1.pdf?1776067303000.pdf
大消费行业周报（4月第2周）：新国标将利好移动电源龙头,世纪证券,2026-04-13,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604131821146754_1.pdf?1776079736000.pdf
「雾灯美国市场」年度研报：你的跨境电商「口袋分析师」-1对1服务&类目可定制,蔚云出海(广州)企业咨询,2026-04-10,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604101821126942_1.pdf?1775860180000.pdf
大消费行业周报（4月第1周）：春秋假叠加清明激活文旅需求,世纪证券,2026-04-07,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604071821049874_1.pdf?1775603292000.pdf
批发和零售贸易行业周报：清明假期客流增长，看好Q2出行链复苏延续,国金证券,2026-04-06,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604061821031301_1.pdf?1775504918000.pdf
大消费行业周报（3月第4周）：东南亚油荒促电摩出海,世纪证券,2026-03-30,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603301820853363_1.pdf?1774881359000.pdf
「自动割草机美国市场」用户行为洞察报告：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2026-03-24,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603241820727402_1.pdf?1774383866000.pdf
《2026美团闪购数码家电行业通案》：场景爆品！引力场,美团,2026-03-23,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603231820692077_1.pdf?1774260600000.pdf
大消费行业周报（3月第3周）：能源暴涨热泵迎良机,世纪证券,2026-03-23,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603231820692711_1.pdf?1774262146000.pdf
批发和零售贸易行业研究：社零增速环比回暖，服务及悦己消费动力强劲,国金证券,2026-03-22,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603221820687988_1.pdf?1774205124000.pdf
「千斤顶和稳定器美国市场」年度研报：你的跨境电商「口袋分析师」-1对1服务&类目可定制,蔚云出海(广州)企业咨询,2026-03-20,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603201820660441_1.pdf?1774001441000.pdf
2025年度生活服务商家趋势报告：生活火热，源于心动,抖音,2026-03-19,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603191820636900_1.pdf?1773913104000.pdf
大消费行业周报（3月第2周）：AWE聚焦具身智能与AI眼镜,世纪证券,2026-03-16,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603161820569665_1.pdf?1773655811000.pdf
批发和零售贸易行业研究：数据逐步验证，持续看好高端消费复苏主线,国金证券,2026-03-15,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603151820566002_1.pdf?1773599846000.pdf
基于代际数字反哺的老年电商消费现状及建议,江苏大学科技信息研究所,2026-03-09,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603081820383268_1.pdf?1773049482000.pdf
大消费行业周报（3月第1周）：政府工作报告聚焦扩内需,世纪证券,2026-03-09,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603091820410622_1.pdf?1773068855000.pdf
批发和零售贸易行业研究：两会聚焦服务类消费提质，关注政策受益标的,国金证券,2026-03-08,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603081820390927_1.pdf?1772993559000.pdf
2026年2月飞瓜抖音电商营销月报,飞瓜数据,2026-03-06,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603051820314691_1.pdf?1772785748000.pdf
2025中国跨境电商物流行业研究-CIC灼识咨询,泰安尚道网络科技,2026-03-06,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603051820314680_1.pdf?1772784617000.pdf
从节点狂欢到常态深耕：《电商大促新周期新打法洞察报告》,艺恩数据,2026-03-06,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603061820341199_1.pdf?1772813922000.pdf
TikTok电商白皮书,高帆破浪科技(浙江),2026-03-04,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603041820272941_1.pdf?1772661603000.pdf
批发和零售贸易行业周报：高端消费回暖趋势持续，关注黄金珠宝与免税,国金证券,2026-03-02,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603021820171627_1.pdf?1772439520000.pdf
大消费行业周报（2月第4周）：26年春节文旅市场向好,世纪证券,2026-03-02,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202603021820184241_1.pdf?1772467324000.pdf
2026印度尼西亚电子商务行业报告,Dlightek,2026-02-26,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202602261820053520_1.pdf?1772125920000.pdf
商贸零售行业周报：马年春节消费稳健恢复，老铺黄金宣布2月底调价,开源证券,2026-02-24,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202602241819989112_1.pdf?1771923589000.pdf
